,Search Term,Tweet ID,Created At,Tweet Text,Retweeted,Retweet Count,Favorite Count,Followers Count,Is Verified,User Handle,Sentiment Polarity
221,#OneTeam,1072907778916737026,2018-12-12 17:35:22,I'm grateful Barcelona did qualify into the round of 16th of UCL #OneTeam,False,0,0,38,False,douglas_kojo,-0.2
222,#OneTeam,1072907777700388864,2018-12-12 17:35:22,Yep. Lets keep it going cuz Oha &amp; Randy putting in their bids for King of R &amp; B #WednesdayWisdom…,False,0,0,45,False,Bay_Shark_707,0.0
223,#OneTeam,1072907771593379840,2018-12-12 17:35:21,maybe Michael Cohen and the Dotard can share a cell #WednesdayWisdom #OneTeam,False,0,1,4332,False,88weighted,0.0
224,#OneTeam,1072907768120496128,2018-12-12 17:35:20,RT Grateful for a renewed team! #oneteam,True,1,0,202,False,GalacticGraham,0.0
226,#OneTeam,1072907711120113664,2018-12-12 17:35:06,"#OneTeam ""Life's never perfect ... It's always changing. Meetings... Farewells... Happy times ... Sad times. You t…",False,0,0,13,False,YiannisPapapet1,-0.06666666666666665
227,#OneTeam,1072907682238087168,2018-12-12 17:34:59,#OneTeam right up until you have a differing political opinion in which case get the fuck off our platform fuck you go away,False,0,0,440,False,Warcorpse666,-0.1285714285714286
228,#OneTeam,1072907679272591361,2018-12-12 17:34:59,"RT “Jack be nimble, Jack be quick Take a ride on the West Coast kick. Holiday Road” Trip! 🎼 Central Cali TPR spreading that…",True,4,0,148,False,MattCustodio1,0.20833333333333331
229,#OneTeam,1072907677003538432,2018-12-12 17:34:58,RT #oneteam in 2018 i am grateful for the tweets and the tweeps,True,1,0,15849,False,tono_vanvi,0.0
230,#OneTeam,1072907621516988416,2018-12-12 17:34:45,self salute to pushing my way to uni although 99% of the times i have 0% idea of who's who &amp; what's what...…,False,0,0,133,False,hauntick,0.0
231,#OneTeam,1072907588898119680,2018-12-12 17:34:37,#OneTeam I’m grateful to work with some of the best people I know.,False,0,5,1805,False,LauraNTrier,1.0
233,#OneTeam,1072907567171555328,2018-12-12 17:34:32,Hey we’re trending in Brazil 🇧🇷 #OneTeam,False,0,0,345,False,Giamile,0.0
234,#OneTeam,1072907557994344448,2018-12-12 17:34:30,RT Grateful for transparent conversations fueling personal and team growth. #OneTeam cc:,True,1,0,439,False,dschonbe,0.0
235,#OneTeam,1072907524746162176,2018-12-12 17:34:22,"#oneteam grateful to have watched our team grow in 2018, and the incredibly talented people I get to work with ever…",False,0,3,15853,False,andypiper,0.7
236,#OneTeam,1072907512192647168,2018-12-12 17:34:19,#OneTeam what a fucking dumb hashtag,False,0,0,2127,False,LilHomeState,-0.375
237,#OneTeam,1072907487269969920,2018-12-12 17:34:13,"#oneteam⁠ ⁠grateful for fabulous healthy family, tremendous Team ....and of course steadfast leadership &amp; support of 😉",False,0,5,1310,False,funkefred,0.4083333333333333
238,#OneTeam,1072907427077513216,2018-12-12 17:33:58,"Yes, we are in the future. #OneTeam",False,0,0,1088,False,choco_chik,0.0
239,#OneTeam,1072907424594563077,2018-12-12 17:33:58,congratulations &amp; yr #oneteam!,False,0,0,626,False,shitikarsh,0.0
240,#OneTeam,1072907382911569926,2018-12-12 17:33:48,Automatic Pet Feeder - SureFeed Microchip Pet Feeder - MPF001 - Suitable for Both Wet and Dry Food - with Free eOut…,False,0,0,1,False,bone5265,0.19583333333333336
241,#OneTeam,1072907357091328000,2018-12-12 17:33:42,Grateful for transparent conversations fueling personal and team growth. #OneTeam cc:,False,1,3,389,False,Todd_Segal,0.0
242,#OneTeam,1072907339802513408,2018-12-12 17:33:38,Grateful to be able to work from anywhere and still feel like I'm a part of #OneTeam,False,0,5,467,False,Jay_Bavishi,0.5
243,#OneTeam,1072907312904527872,2018-12-12 17:33:31,#oneteam I’m grateful for tuna fish sandwiches from bodegas,False,0,5,641,False,sandyearley,0.0
245,#OneTeam,1072907185544421377,2018-12-12 17:33:01,I am grateful for my family who work every day to support me since I became disabled ❤️,False,0,0,139,False,storey_carolyn,-0.2
246,#OneTeam,1072907178565099522,2018-12-12 17:32:59,I’m thankful for the last 3.5 years with this one ❤️ #OneTeam,False,0,7,642,False,FePinto,0.0
247,#OneTeam,1072907157383864327,2018-12-12 17:32:54,How to Buy the Best Orchids Pots and Avoid Mistakes #Large_Orchid_Pot #Ceramic_Orchid_Pot_With_Holes…,False,0,1,29,False,RobertS69172711,1.0
248,#OneTeam,1072907150798786560,2018-12-12 17:32:53,#oneteam I am very grateful for this 🙏🏾❤️,False,0,4,1252,False,regilima,0.2
249,#OneTeam,1072907149167222784,2018-12-12 17:32:52,#oneteam Grateful for being a Dad,False,0,1,136,False,GavTyrrell,0.0
250,#OneTeam,1072907144649826304,2018-12-12 17:32:51,"Grateful for the opportunity to work remotely for , my career path here, and of course, Boba. #oneteam",False,0,2,208,False,whippedupwhimsy,-0.1
251,#OneTeam,1072907078484836353,2018-12-12 17:32:35,"#OneTeam thankful for a 2018 with this crazy pup, handsome guy, and a growing belly that isn’t solely m…",False,0,2,636,False,StephWantsPizza,-0.04999999999999999
253,#OneTeam,1072907055382425600,2018-12-12 17:32:30,"""Never looking back or too far in front of me. The present is a gift and I just want to be."" - Grateful. #OneTeam",False,1,2,1256,False,juanshishido,-0.049999999999999996
256,#OneTeam,1072906955969060864,2018-12-12 17:32:06,"Grateful for the amazing people I get to work with, and a company that gives me the time to be with my family.…",False,0,3,2244,False,igb,0.6000000000000001
257,#OneTeam,1072906906740670464,2018-12-12 17:31:54,I’m grateful I got to experience this #OneTeam,False,0,15,2684,False,ElizLuke,0.0
258,#OneTeam,1072906891435655168,2018-12-12 17:31:51,"everytime i hear something about Chris Brown, I realize even more what a little bitch he is. #SAGAwards #OneTeam",False,0,0,382,False,ArsenalANewDawn,0.15625
259,#OneTeam,1072906871219126272,2018-12-12 17:31:46,"RT #oneteam Grateful to have a wonderful, engaging, and loving relationship with my son.",True,4,0,626,False,shitikarsh,0.6666666666666666
260,#OneTeam,1072906850721558528,2018-12-12 17:31:41,RT #oneteam grateful for all the amazing tweeps around the world who do critical work and are quiet heroes at twitter...thinking…,True,2,0,489,False,drakeptoney,0.20000000000000004
261,#OneTeam,1072906815686541312,2018-12-12 17:31:33,there will forever be only #OneTeam and that’s #TeamJacob 🐺🐺🐺🐺🐺🐺🐺🐺🐺,False,0,0,25,False,DJohny0,0.0
263,#OneTeam,1072906789912502272,2018-12-12 17:31:27,"#OneTeam In 2018, I am grateful for a workplace that prioritizes my health. Also grateful for health, family and f…",False,1,4,494,False,sabila,0.0
265,#OneTeam,1072906732123418624,2018-12-12 17:31:13,I am grateful for being able to welcome 2018 in Australia 🇦🇺 and being able to see the year out in India 🇮🇳 #LuckyDucky #OneTeam,False,0,0,462,False,OrlaDaExplora,0.6
266,#OneTeam,1072906709608357895,2018-12-12 17:31:07,#OneTeam #WednesdayWisdom #sagawards #weightloss #weightlifting #weigloss #weightlossjourney #Diet #Diets &gt;&gt; 15LB i…,False,0,0,297,False,healthyntural,0.0
267,#OneTeam,1072906700514979841,2018-12-12 17:31:05,"Grateful for continued blessings, great friends/family, and an amazing partner! #oneteam",False,0,4,400,False,_eoliver,0.7750000000000001
268,#OneTeam,1072906691447062528,2018-12-12 17:31:03,loved the shoes that you used in the #OneTeam meeting today.,False,0,1,1056,False,fleipes,0.7
269,#OneTeam,1072906685239312384,2018-12-12 17:31:02,I urge us to come together as #oneteam to just say no to that hair gel,False,0,6,1469,False,edgett,0.0
271,#OneTeam,1072906638653353985,2018-12-12 17:30:50,RT #oneteam grateful for the amazing team who shows up with personality and passion everyday,True,1,0,148985,True,mopub,0.20000000000000004
272,#OneTeam,1072906625646682112,2018-12-12 17:30:47,#oneteam I am grateful for the opportunity to participate in the program for a 2nd year and travel with…,False,0,4,735,False,maciasd,0.0
273,#OneTeam,1072906602947248139,2018-12-12 17:30:42,Former Trump Lawyer Michael Cohen Sentencing - Bloomberg Business. This is a Movie. Do movies have surprises at th…,False,0,0,79,False,Fivestarprison1,0.0
274,#OneTeam,1072906546349305861,2018-12-12 17:30:28,"I’m on a plane but I wanna be a part of the #OneTeam convo too! I’m grateful that I’m surrounded by talented, pass…",False,0,6,1535,False,BrittCranston,0.7
275,#OneTeam,1072906536303751169,2018-12-12 17:30:26,I'm grateful that we're building out an incredibly successful office at an internationally recognized software comp…,False,0,12,1461,False,ericwryan,0.375
276,#OneTeam,1072906529769025536,2018-12-12 17:30:24,"I’m so grateful for my incredible friends, my crazy family, my rockstar colleagues and fantastic clients who’ve all…",False,0,3,592,False,megbeaudet,0.23333333333333336
277,#OneTeam,1072906486605475840,2018-12-12 17:30:14,#OneTeam grateful to be part of the amazing team,False,0,0,616,False,jpspecial,0.6000000000000001
278,#OneTeam,1072906393647144960,2018-12-12 17:29:52,"#oneteam grateful for the life we've made,",False,0,0,99,False,richvalderrama,0.0
279,#OneTeam,1072906356137570305,2018-12-12 17:29:43,#OneTeam I am so grateful that 2018 brought it's last gift-to make me a part of this highly-motivated team! The nex…,False,0,0,120,False,andromache_v,0.0
280,#OneTeam,1072906308402249729,2018-12-12 17:29:32,RT #oneteam grateful for this young man,True,1,0,2274,False,finneyeric,0.1
281,#OneTeam,1072906280677699586,2018-12-12 17:29:25,RT Grateful to make my stay! 💖 #oneteam,True,1,0,145,False,ayellowmustard,0.0
282,#OneTeam,1072906273840975872,2018-12-12 17:29:23,Grateful to see #OneTeam trending #1 RN. Keep em comin Tweeps,False,0,0,832,False,TweetCaliRob,0.0
283,#OneTeam,1072906263883706369,2018-12-12 17:29:21,"Grateful for my family, the challenges that I faced, and the support that I took. Looking forward to 2019 #OneTeam",False,0,1,826,False,yildiz,0.0
284,#OneTeam,1072906257642643456,2018-12-12 17:29:20,"Grateful for my dog, and and the people of Twitter for making me laugh every day for free #oneteam",False,0,10,7105,False,kathiepham,0.35
285,#OneTeam,1072906256942215168,2018-12-12 17:29:19,#OneTeam 2018: I’m grateful for the experiences this year had to offer. From hanging out with on her birthda…,False,0,2,6007,False,Bionca,0.0
287,#OneTeam,1072906227775094785,2018-12-12 17:29:12,RT Grateful to have met so many spectacular Tweeps around the world this year who changed my life for the better 🙏🏾✨ #OneTeam,True,1,0,732,False,jadesfw,0.5333333333333333
288,#OneTeam,1072906213074051072,2018-12-12 17:29:09,Grateful for BTS and ARMY! I’m finally in a place where I belong ✊🏻😊 #OneTeam,False,0,0,339,False,notaesthetiiic,0.0
289,#OneTeam,1072906198918356992,2018-12-12 17:29:06,Grateful to have went through the joys and lows in 20-18 only to gain more strength to LOVE myself and others MOST properly. #oneteam,False,0,0,59,False,thatkimj,0.3
290,#OneTeam,1072906181700698120,2018-12-12 17:29:02,RT #oneteam grateful every time gets another rick owens fit off at the company all hands,True,1,0,1768,False,OnionSearch,0.4
291,#OneTeam,1072906171814572032,2018-12-12 17:28:59,"#OneTeam #Grateful to have such a wonderful design and research team. Grateful for all the cute friends, colleagues…",False,0,1,131,False,Sherly93035476,0.5
292,#OneTeam,1072906151233110016,2018-12-12 17:28:54,I’ve got a lot to be grateful for this year but namely my east &amp; west coast families—the one I was born into and the ones I chose 💙 #OneTeam,False,0,3,1362,False,numilala,0.0
293,#OneTeam,1072906127791218688,2018-12-12 17:28:49,So many things to be grateful for! Grateful that every day I get to work with an amazing set of friends and collea…,False,0,11,3783,False,lessachu,0.6125
294,#OneTeam,1072906112993763328,2018-12-12 17:28:45,#oneteam grateful every time gets another rick owens fit off at the company all hands,False,1,4,1203,False,gregoryhills,0.4
295,#OneTeam,1072906094803120129,2018-12-12 17:28:41,I am grateful for so much in my life. That is all. #OneTeam,False,0,1,1497,False,btschrage,0.2
296,#OneTeam,1072906079078506496,2018-12-12 17:28:37,But honestly I am thankful for my own tiny pug alien #OneTeam,False,0,6,1048,False,bruzanin,0.2375
298,#OneTeam,1072906068957683712,2018-12-12 17:28:35,I’m so grateful for the researchers and designers that joined our team in 2018 to help design the future of the pub…,False,0,6,1336,False,CHW,0.0
299,#OneTeam,1072906038569914368,2018-12-12 17:28:27,#oneteam I am grateful today and every day for I can't even list all the ways I learn from and lean on…,False,0,9,2486,False,sethmcguire,0.0
300,#SAGAwards,1072886243371950080,2018-12-12 16:09:48,Congratulations to Marvel Studios’ “Avengers: #InfinityWar” which has been nominated for Outstanding Action Perform…,False,1039,7155,3659006,True,Avengers,0.3
301,#SAGAwards,1072877268777623553,2018-12-12 15:34:08,Congratulations to Marvel Studios’ #BlackPanther which has been nominated for two #SAGAwards including Outstanding…,False,972,5861,1889995,True,MarvelStudios,0.0
302,#SAGAwards,1072877970581151744,2018-12-12 15:36:55,"#AStarIsBorn has received 4 #SAGAwards noms — Outstanding Performance by a Cast, Best Actor Bradley Cooper, Best Ac…",False,663,2069,50831,True,starisbornmovie,0.8333333333333334
303,#SAGAwards,1072908135059337218,2018-12-12 17:36:47,RT Congratulations to Marvel Studios’ #BlackPanther which has been nominated for two #SAGAwards including Outstanding Perfo…,True,972,0,24,False,kenyaalia25,0.5
304,#SAGAwards,1072908128411369472,2018-12-12 17:36:46,RT Emily Blunt is a DOUBLE NOMINEE. What a year! #AQuietPlace #MaryPoppinsReturns #SAGAwards,True,112,0,874,False,MelissaOrtega16,0.0
305,#SAGAwards,1072908123873136645,2018-12-12 17:36:45,RT Congratulations to Marvel Studios’ #BlackPanther which has been nominated for two #SAGAwards including Outstanding Per…,True,328,0,606,False,ScoobyLady27,0.5
306,#SAGAwards,1072908123256500225,2018-12-12 17:36:44,"RT #AStarIsBorn has received 4 #SAGAwards noms — Outstanding Performance by a Cast, Best Actor Bradley Cooper, Best Actre…",True,663,0,376,False,gagamks,0.8333333333333334
307,#SAGAwards,1072908109163593728,2018-12-12 17:36:41,"RT Join us in congratulating our extraordinary nominees for Female Actor in a Supporting Role: #AmyAdams, #EmilyBlunt,",True,485,0,168,False,PiliLaraa,0.19444444444444442
308,#SAGAwards,1072908108287107072,2018-12-12 17:36:41,"RT Republic, Washington to Become First US Second Amendment Sanctuary City #SecondAmendment #2A #2ADefenders #USA #1linewed…",True,15,0,0,False,freire_romeu,0.125
310,#SAGAwards,1072908090985590784,2018-12-12 17:36:37,RT You won't be surprised to find out which actresses nomination they were most excited to announce at the #SAGAwards 😂 htt…,True,249,0,127,False,AnnaColeman39,0.325
311,#SAGAwards,1072908090398302208,2018-12-12 17:36:37,RT See the full list of 2019 #SAGawards nominations,True,82,0,433,False,fahadjishad,0.35
312,#SAGAwards,1072908084190814208,2018-12-12 17:36:35,"RT Emma Stone, Emily Blunt and Amy Adams got two nominations at #SAGAwards... Wow, the power of women!",True,60,0,1105,False,james_0593,0.125
313,#SAGAwards,1072908083817525250,2018-12-12 17:36:35,"RT Congratulations to for her 2019 #SAGAwards nomination! We love you, kooky!",True,32,0,5566,False,dramathilde,0.625
314,#SAGAwards,1072908075215056896,2018-12-12 17:36:33,"RT Shoutout to all of these outstanding leading ladies: #EmilyBlunt, #GlennClose, #OliviaColman, and",True,1053,0,874,False,MelissaOrtega16,0.5
316,#SAGAwards,1072908073432301568,2018-12-12 17:36:33,RT We still can’t get over how remarkable and groundbreaking these performances were! Congratulations to,True,456,0,1118,False,iiKimjaebin,0.9375
317,#SAGAwards,1072908068718043137,2018-12-12 17:36:31,RT Did someone put some LSD in my afternoon tea or they really nominated BOHEMIAN RHAPSODY over THE FAVOURITE in Best Ensemble…,True,12,0,3365,False,Grouchoromano,0.6
319,#SAGAwards,1072908060094488576,2018-12-12 17:36:29,RT Two nominations for Emily Blunt at #SAGAwards,True,3,0,920,False,Gopsl03,0.0
